species,taxid,organism_name,nirK_present,pcuac_present,class,nirK_rep_accession,pcuac_rep_accession,species_resolved
streptomyces phaeofaciens,68254,Streptomyces phaeofaciens,1,0,nirK_only,WP_388403069.1,NA,1
streptomyces sp. npdc012589,3364839,Streptomyces sp. NPDC012589,1,0,nirK_only,WP_388511760.1,NA,0
streptomyces sp. npdc006365,3364744,Streptomyces sp. NPDC006365,1,0,nirK_only,WP_388677207.1,NA,0
streptomyces sp. npdc001812,3364611,Streptomyces sp. NPDC001812,1,0,nirK_only,WP_388702920.1,NA,0
streptomyces sp. npdc004629,3364705,Streptomyces sp. NPDC004629,1,0,nirK_only,WP_388710719.1,NA,0
streptomyces sp. npdc007808,3364779,Streptomyces sp. NPDC007808,1,0,nirK_only,WP_388811517.1,NA,0
streptomyces sp. npdc005774,3364728,Streptomyces sp. NPDC005774,1,0,nirK_only,WP_388921596.1,NA,0
streptomyces sp. npdc005931,3364737,Streptomyces sp. NPDC005931,1,0,nirK_only,WP_389081684.1,NA,0
cellulomonas sp. npdc058312,3346441,Cellulomonas sp. NPDC058312,1,0,nirK_only,WP_389231976.1,NA,0
streptomyces sp. npdc005784,3364731,Streptomyces sp. NPDC005784,1,0,nirK_only,WP_389285084.1,NA,0
streptomyces sp. npdc005017,3364706,Streptomyces sp. NPDC005017,1,0,nirK_only,WP_389334925.1,NA,0
streptosporangium sp. npdc000396,3366185,Streptosporangium sp. NPDC000396,1,0,nirK_only,WP_389938778.1,NA,0
streptosporangium sp. npdc001559,3366187,Streptosporangium sp. NPDC001559,1,0,nirK_only,WP_390044079.1,NA,0
bifidobacterium apicola,3230739,Bifidobacterium apicola,1,0,nirK_only,WP_390134996.1,NA,1
streptomyces sp. npdc013181,3364864,Streptomyces sp. NPDC013181,1,0,nirK_only,WP_390140467.1,NA,0
streptomyces fungicidicus,68203,Streptomyces fungicidicus,1,0,nirK_only,WP_390366498.1,NA,1
streptomyces sp. npdc001388,3364568,Streptomyces sp. NPDC001388,1,0,nirK_only,WP_390656671.1,NA,0
streptomyces sp. npdc001435,3364576,Streptomyces sp. NPDC001435,1,0,nirK_only,WP_390708811.1,NA,0
streptomyces sp. npdc001406,3364572,Streptomyces sp. NPDC001406,1,0,nirK_only,WP_390731265.1,NA,0
streptomyces sp. npdc001410,3364574,Streptomyces sp. NPDC001410,1,0,nirK_only,WP_390769266.1,NA,0
streptomyces sp. npdc001381,3364567,Streptomyces sp. NPDC001381,1,0,nirK_only,WP_390822112.1,NA,0
streptomyces sp. npdc000345,3364537,Streptomyces sp. NPDC000345,1,0,nirK_only,WP_390847969.1,NA,0
streptomyces sp. npdc012510,3364838,Streptomyces sp. NPDC012510,1,0,nirK_only,WP_391004549.1,NA,0
streptomyces canus,58343,Streptomyces canus,1,0,nirK_only,WP_391184911.1,NA,1
streptomyces sp. npdc008313,3364826,Streptomyces sp. NPDC008313,1,0,nirK_only,WP_391358263.1,NA,0
streptomyces sp. npdc014603,3364873,Streptomyces sp. NPDC014603,1,0,nirK_only,WP_391638959.1,NA,0
streptomyces sp. npdc014006,3364870,Streptomyces sp. NPDC014006,1,0,nirK_only,WP_391689648.1,NA,0
streptomyces sp. npdc013978,3364869,Streptomyces sp. NPDC013978,1,0,nirK_only,WP_391803880.1,NA,0
streptomyces longwoodensis,68231,Streptomyces longwoodensis,1,0,nirK_only,WP_391878785.1,NA,1
streptomyces pilosus,28893,Streptomyces pilosus,1,0,nirK_only,WP_392031949.1,NA,1
streptomyces sp. npdc014882,3364927,Streptomyces sp. NPDC014882,1,0,nirK_only,WP_392244250.1,NA,0
arsenicicoccus cauae,2663847,Arsenicicoccus cauae,1,0,nirK_only,WP_392466746.1,NA,1
streptomyces sp. npdc047886,3365490,Streptomyces sp. NPDC047886,1,0,nirK_only,WP_392818462.1,NA,0
unclassified spirillospora,2642701;3364525;3364529,unclassified Spirillospora;Spirillospora sp. NPDC048823;Spirillospora sp. NPDC077959,1,0,nirK_only,WP_392906478.1,NA,1
spirillospora sp. npdc048824,3364526,Spirillospora sp. NPDC048824,1,0,nirK_only,WP_392973277.1,NA,0
nonomuraea sp. npdc047897,3364346,Nonomuraea sp. NPDC047897,1,1,both,WP_393143533.1,WP_393144084.1,0
streptomyces sp. npdc048584,3365573,Streptomyces sp. NPDC048584,1,0,nirK_only,WP_393205615.1,NA,0
streptomyces tendae,1932,Streptomyces tendae,1,0,nirK_only,WP_393219828.1,NA,1
streptomyces sp. npdc048496,3365558,Streptomyces sp. NPDC048496,1,0,nirK_only,WP_393307798.1,NA,0
nonomuraea sp. npdc048826,3364347,Nonomuraea sp. NPDC048826,1,0,nirK_only,WP_393410220.1,NA,0
sphaerimonospora cavernae,1740611,Sphaerimonospora cavernae,1,0,nirK_only,WP_394303434.1,NA,1
salinimicrobium xinjiangense,1123235;438596,Salinimicrobium xinjiangense;Salinimicrobium xinjiangense DSM 19287,1,0,nirK_only,WP_394330241.1,NA,1
flavobacterium daejeonense,1121887;350893,Flavobacterium daejeonense;Flavobacterium daejeonense DSM 17708,1,0,nirK_only,WP_394330975.1,NA,1
bizionia paragorgiae,283786,Bizionia paragorgiae,1,0,nirK_only,WP_394332352.1,NA,1
arenibacter palladensis,237373,Arenibacter palladensis,1,0,nirK_only,WP_394333314.1,NA,1
maribacter hydrothermalis,1836467,Maribacter hydrothermalis,1,0,nirK_only,WP_394333951.1,NA,1
arenibacter hampyeongensis,1028743;178469;2183746,Arenibacter;Arenibacter hampyeongensis;Arenibacter sp. N53,1,0,nirK_only,WP_394335738.1,NA,1
flavobacterium laiguense,2169409,Flavobacterium laiguense,1,0,nirK_only,WP_394335997.1,NA,1
flavobacterium fluviale,2249356,Flavobacterium fluviale,1,0,nirK_only,WP_394336095.1,NA,1
flavobacterium cutihirudinis,1265740,Flavobacterium cutihirudinis,1,0,nirK_only,WP_394336441.1,NA,1
flavobacterium ustbae,2488790,Flavobacterium ustbae,1,0,nirK_only,WP_394343506.1,NA,1
subsaximicrobium wynnwilliamsii,291179,Subsaximicrobium wynnwilliamsii,1,0,nirK_only,WP_394343955.1,NA,1
flavobacterium weaverense,271156,Flavobacterium weaverense,1,0,nirK_only,WP_394345433.1,NA,1
haloflavibacter putidus,2576776,Haloflavibacter putidus,1,0,nirK_only,WP_394348485.1,NA,1
leptobacterium flavescens,472055,Leptobacterium flavescens,1,0,nirK_only,WP_394352006.1,NA,1
flavobacterium pokkalii,1940408,Flavobacterium pokkalii,1,0,nirK_only,WP_394354336.1,NA,1
flavobacterium plurextorum,1114867;237;2986832,Flavobacterium;Flavobacterium plurextorum;Flavobacterium sp. N2469,1,0,nirK_only,WP_394364136.1,NA,1
mariniflexile sp. hnibrba6329,3373088,Mariniflexile sp. HNIBRBA6329,1,0,nirK_only,WP_394464378.1,NA,0
streptomyces sp. hk10,3373255,Streptomyces sp. HK10,1,0,nirK_only,WP_394637431.1,NA,0
flavobacterium chungbukense,877464,Flavobacterium chungbukense,1,0,nirK_only,WP_394799456.1,NA,1
uncultured croceitalea,1798908,uncultured Croceitalea sp.,1,0,nirK_only,WP_394974968.1,NA,1
rhodanobacter sp. fw102-fht14d06,3351461;3351462,Rhodanobacter sp. FW102-FHT14D06;Rhodanobacter sp. FW102-FHT14D07,1,0,nirK_only,WP_395116354.1,NA,0
caldimonas aquatica,376175,Caldimonas aquatica,1,1,both,WP_395139840.1,WP_264894193.1,1
halalkalibaculum sp. da384,3373606;3373607,Halalkalibaculum sp. DA384;Halalkalibaculum sp. DA3122,1,0,nirK_only,WP_395261286.1,NA,0
flavobacterium sp. flaqc-47,3374180,Flavobacterium sp. FlaQc-47,1,0,nirK_only,WP_395328399.1,NA,0
flavobacterium collinsii,1114861,Flavobacterium collinsii,1,0,nirK_only,WP_395340610.1,NA,1
flavobacterium bizetiae,2704140,Flavobacterium bizetiae,1,0,nirK_only,WP_395363431.1,NA,1
flavobacterium sp. flaqc-28,3374178,Flavobacterium sp. FlaQc-28,1,0,nirK_only,WP_395412177.1,NA,0
flavobacterium sp. flaqc-57,3374186,Flavobacterium sp. FlaQc-57,1,0,nirK_only,WP_395420856.1,NA,0
flavobacterium sp. flaqc-30,3374179,Flavobacterium sp. FlaQc-30,1,0,nirK_only,WP_395440777.1,NA,0
avibacterium sp. 20-126,2911524,Avibacterium sp. 20-126,1,0,nirK_only,WP_395897831.1,NA,0
cellulomonas sp. p22,3373189,Cellulomonas sp. P22,1,0,nirK_only,WP_396043072.1,NA,0
actinomadura luteofluorescens,46163,Actinomadura luteofluorescens,1,0,nirK_only,WP_396079576.1,NA,1
kaistia sp. uc242_56,3374625,Kaistia sp. UC242_56,1,1,both,WP_396306540.1,WP_396307379.1,0
mariniflexile sp. hmf6888,3373086,Mariniflexile sp. HMF6888,1,0,nirK_only,WP_396618405.1,NA,0
microbacterium alkaliflavum,3248839,Microbacterium alkaliflavum,1,0,nirK_only,WP_396639114.1,NA,1
mycolicibacterium sp.,2320850,Mycolicibacterium sp.,1,1,both,WP_396937533.1,WP_313674301.1,0
nonomuraea sp. npdc049714,3364357,Nonomuraea sp. NPDC049714,1,1,both,WP_396999151.1,WP_397013532.1,0
nonomuraea sp. npdc051191,3364372,Nonomuraea sp. NPDC051191,1,0,nirK_only,WP_397044876.1,NA,0
nonomuraea sp. npdc049480,3364353,Nonomuraea sp. NPDC049480,1,0,nirK_only,WP_397128125.1,NA,0
nonomuraea sp. npdc049684,3364356,Nonomuraea sp. NPDC049684,1,0,nirK_only,WP_397178911.1,NA,0
nonomuraea sp. npdc050478,3364365,Nonomuraea sp. NPDC050478,1,0,nirK_only,WP_397196745.1,NA,0
streptomyces sp. npdc017202,3364981,Streptomyces sp. NPDC017202,1,0,nirK_only,WP_398098054.1,NA,0
streptomyces sp. npdc020490,3365078,Streptomyces sp. NPDC020490,1,1,both,WP_398265220.1,WP_398280931.1,0
streptomyces sp. npdc020731,3365085,Streptomyces sp. NPDC020731,1,0,nirK_only,WP_398365050.1,NA,0
streptomyces sp. npdc049627,3365595,Streptomyces sp. NPDC049627,1,0,nirK_only,WP_398825847.1,NA,0
streptomyces sp. npdc018833,3365053,Streptomyces sp. NPDC018833,1,0,nirK_only,WP_398900333.1,NA,0
streptomyces sp. npdc018967,3365059,Streptomyces sp. NPDC018967,1,0,nirK_only,WP_398995355.1,NA,0
streptosporangium sp. npdc049376,3366192,Streptosporangium sp. NPDC049376,1,0,nirK_only,WP_399179506.1,NA,0
streptomyces sp. npdc050121,3365601,Streptomyces sp. NPDC050121,1,0,nirK_only,WP_399318571.1,NA,0
streptomyces sp. npdc051740,3365673,Streptomyces sp. NPDC051740,1,0,nirK_only,WP_399445287.1,NA,0
xenophilus sp.,1873499,Xenophilus sp.,1,0,nirK_only,WP_399682882.1,NA,0
streptomyces sp. npdc086080,3365748,Streptomyces sp. NPDC086080,1,0,nirK_only,WP_399985785.1,NA,0
massilia orientalis,3050128,Massilia orientalis,1,0,nirK_only,WP_400189756.1,NA,1
oerskovia paurometabola,162170,Oerskovia paurometabola,1,1,both,WP_400273264.1,WP_204810094.1,1
janibacter terrae,103817,Janibacter terrae,1,0,nirK_only,WP_400293472.1,NA,1
micrococcus endophyticus,455343,Micrococcus endophyticus,1,0,nirK_only,WP_400343188.1,NA,1
herbaspirillum sp. npdc087042,3364004,Herbaspirillum sp. NPDC087042,1,0,nirK_only,WP_400434663.1,NA,0
kitasatospora sp. npdc090091,3364081,Kitasatospora sp. NPDC090091,1,0,nirK_only,WP_400834984.1,NA,0
microbacterium sp. npdc089987,3364202,Microbacterium sp. NPDC089987,1,0,nirK_only,WP_400837407.1,NA,0
streptomyces sp. npdc090114,3365950,Streptomyces sp. NPDC090114,1,0,nirK_only,WP_401494844.1,NA,0
streptomyces sp. npdc088864,3365910,Streptomyces sp. NPDC088864,1,0,nirK_only,WP_401747111.1,NA,0
isoptericola rhizosphaerae,254250;3377837;3695022,Isoptericola;Isoptericola rhizosphaerae;Isoptericola sp. GX10416,1,0,nirK_only,WP_402371931.1,NA,1
streptomyces sp. npdc093250,3366036,Streptomyces sp. NPDC093250,1,0,nirK_only,WP_402414814.1,NA,0
streptomyces sp. npdc086766,3365754,Streptomyces sp. NPDC086766,1,0,nirK_only,WP_402431593.1,NA,0
streptomyces sp. npdc093065,3366021,Streptomyces sp. NPDC093065,1,0,nirK_only,WP_402549742.1,NA,0
streptomyces sp. npdc087226,3365771,Streptomyces sp. NPDC087226,1,0,nirK_only,WP_402615818.1,NA,0
streptomyces sp. npdc086549,3365752,Streptomyces sp. NPDC086549,1,0,nirK_only,WP_402648974.1,NA,0
kitasatospora sp. npdc101157,3364098,Kitasatospora sp. NPDC101157,1,0,nirK_only,WP_402825490.1,NA,0
streptomyces sp. npdc090445,3365963,Streptomyces sp. NPDC090445,1,0,nirK_only,WP_403558829.1,NA,0
streptomyces sp. npdc101213,3366130,Streptomyces sp. NPDC101213,1,0,nirK_only,WP_403580315.1,NA,0
streptomyces sp. npdc101219,3366131,Streptomyces sp. NPDC101219,1,0,nirK_only,WP_403650083.1,NA,0
streptomyces sp. npdc096132,3366075,Streptomyces sp. NPDC096132,1,0,nirK_only,WP_403833230.1,NA,0
streptomyces sp. npdc101165,3366119,Streptomyces sp. NPDC101165,1,0,nirK_only,WP_403948843.1,NA,0
alicycliphilus denitrificans,179636;179636;596153;179636;596154,Alicycliphilus denitrificans,1,1,both,WP_404303341.1,WP_013518099.1,1
knoellia locipacati,882824,Knoellia locipacati,1,0,nirK_only,WP_404383477.1,NA,1
humibacillus xanthopallidus,412689,Humibacillus xanthopallidus,1,0,nirK_only,WP_404389803.1,NA,1
lotipaludicoccus stagni,3034021,Lotipaludicoccus stagni,1,0,nirK_only,WP_404425923.1,NA,1
rothia sp. bd8,2953894,Rothia sp. BD8,1,0,nirK_only,WP_404435009.1,NA,0
streptomyces sp. npdc004065,3364689,Streptomyces sp. NPDC004065,1,0,nirK_only,WP_404730303.1,NA,0
chryseobacterium sp. m5,3379128,Chryseobacterium sp. M5,1,0,nirK_only,WP_404986334.1,NA,0
ornithinimicrobium jinqii,3378801,Ornithinimicrobium jinqii,1,0,nirK_only,WP_405031980.1,NA,1
agrococcus sp. ld7,649148,Agrococcus sp. Ld7,1,0,nirK_only,WP_405216047.1,NA,0
algibacter sp. ld11,649150,Algibacter sp. Ld11,1,0,nirK_only,WP_405295073.1,NA,0
streptomyces sp. nbc_00019,2975623,Streptomyces sp. NBC_00019,1,0,nirK_only,WP_405638893.1,NA,0
streptomyces sp. nbc_00024,2903612,Streptomyces sp. NBC_00024,1,0,nirK_only,WP_405959951.1,NA,0
chryseobacterium oryctis,2952618,Chryseobacterium oryctis,1,0,nirK_only,WP_406567623.1,NA,1
mycobacterium sp. smc-15,3381627,Mycobacterium sp. SMC-15,1,0,nirK_only,WP_406758465.1,NA,0
mycobacterium sp. smc-19,3381630,Mycobacterium sp. SMC-19,1,0,nirK_only,WP_406782939.1,NA,0
streptomyces sp. ahu1,3377215,Streptomyces sp. AHU1,1,0,nirK_only,WP_406840429.1,NA,0
streptomyces okerensis,3344655,Streptomyces okerensis,1,0,nirK_only,WP_407110201.1,NA,1
pengzhenrongella phosphoraccumulans,3114394,Pengzhenrongella phosphoraccumulans,1,1,both,WP_407343968.1,WP_407345454.1,1
kangiella aquimarina,1122134;261965,Kangiella aquimarina;Kangiella aquimarina DSM 16071,1,0,nirK_only,WP_407635760.1,NA,1
tenacibaculum litoreum,321269,Tenacibaculum litoreum,1,0,nirK_only,WP_408027252.1,NA,1
tenacibaculum crassostreae,502683,Tenacibaculum crassostreae,1,0,nirK_only,WP_408046910.1,NA,1
cognatundibacterium rivi,2828729,Cognatundibacterium rivi,1,0,nirK_only,WP_408058748.1,NA,1
leptospira wolbachii,1218599;29511,Leptospira wolbachii;Leptospira wolbachii serovar Codice str. CDC,1,0,nirK_only,WP_408605938.1,NA,1
gordonia sp. vnk21,3382483,Gordonia sp. VNK21,1,0,nirK_only,WP_408948795.1,NA,0
flavobacterium piscis,1114874,Flavobacterium piscis,1,0,nirK_only,WP_409025191.1,NA,1
janthinobacterium sp. sun098,3002437,Janthinobacterium sp. SUN098,1,0,nirK_only,WP_409027829.1,NA,0
janthinobacterium sp. cg_23.3,3349634,Janthinobacterium sp. CG_23.3,1,0,nirK_only,WP_409030589.1,NA,0
leptospira kanakyensis,2484968,Leptospira kanakyensis,1,0,nirK_only,WP_409035595.1,NA,1
polaribacter gochangensis,3252903,Polaribacter gochangensis,1,0,nirK_only,WP_409232783.1,NA,1
mycobacterium sp. smc-11,3385969,Mycobacterium sp. SMC-11,1,0,nirK_only,WP_409428872.1,NA,0
mycobacterium sp. smc-14,3385968,Mycobacterium sp. SMC-14,1,0,nirK_only,WP_409436991.1,NA,0
pseudobdellovibrio sp. hcb154,3386277,Pseudobdellovibrio sp. HCB154,1,0,nirK_only,WP_409479058.1,NA,0
gillisia xinjiangensis,3384765,Gillisia xinjiangensis,1,0,nirK_only,WP_409539355.1,NA,1
aestuariivirga sp.,2650926,Aestuariivirga sp.,1,1,both,WP_409755581.1,WP_490017425.1,0
ilumatobacter sp.,1967498,Ilumatobacter sp.,1,0,nirK_only,WP_409923547.1,NA,0
aequorivita nionensis,1287690,Aequorivita nionensis,1,0,nirK_only,WP_410004959.1,NA,1
faucicola mancuniensis,1309795,Faucicola mancuniensis,1,0,nirK_only,WP_410471642.1,NA,1
capnocytophaga genosp.,327574,Capnocytophaga genosp. AHN8471,1,0,nirK_only,WP_410494254.1,NA,1
tamlana sp. i1,2762061,Tamlana sp. I1,1,0,nirK_only,WP_410529868.1,NA,0
neisseria sp. wlzky-1,3390377,Neisseria sp. WLZKY-1,1,1,both,WP_410841125.1,WP_410840389.1,0
lapillicoccus sp.,1909287,Lapillicoccus sp.,1,0,nirK_only,WP_411283758.1,NA,0
devosia sp. xgjd_8,3391187,Devosia sp. XGJD_8,1,1,both,WP_411395316.1,WP_411395517.1,0
oryzobacter faecalis,3388656,Oryzobacter faecalis,1,0,nirK_only,WP_411940144.1,NA,1
rubrivirga aquatilis,3391575,Rubrivirga aquatilis,1,0,nirK_only,WP_412069934.1,NA,1
brachybacterium sp. gu-2,3069708,Brachybacterium sp. GU-2,1,1,both,WP_412523783.1,WP_308739495.1,0
cellulomonas jepli,3142378,Cellulomonas jepli,1,0,nirK_only,WP_412868934.1,NA,1
noviherbaspirillum phoenicis,3132292,Noviherbaspirillum phoenicis,1,1,both,WP_413018284.1,WP_413014145.1,1
amaricoccus sp. w119,3391833,Amaricoccus sp. W119,1,0,nirK_only,WP_413151064.1,NA,0
bdellovibrio sp. hcb185zh,3394235,Bdellovibrio sp. HCB185ZH,1,0,nirK_only,WP_413295377.1,NA,0
polaromonas sp. ct11-55,3243045,Polaromonas sp. CT11-55,1,0,nirK_only,WP_413327924.1,NA,0
microbulbifer jejuensis,3233340,Microbulbifer jejuensis,1,0,nirK_only,WP_413392644.1,NA,1
sulfuriferula sp. gw1,3345111,Sulfuriferula sp. GW1,1,0,nirK_only,WP_413436476.1,NA,0
georgenia phoenicis,554103,Georgenia phoenicis,1,0,nirK_only,WP_413450994.1,NA,1
bdellovibrio sp. hcb117,3394359,Bdellovibrio sp. HCB117,1,0,nirK_only,WP_413569724.1,NA,0
microbacterium sp. or16,3095345,Microbacterium sp. OR16,1,0,nirK_only,WP_413635455.1,NA,0
microbacterium sp. or21,3095346,Microbacterium sp. OR21,1,0,nirK_only,WP_413637710.1,NA,0
ralstonia sp. ralssp110,3243004,Ralstonia sp. Ralssp110,1,0,nirK_only,WP_413706026.1,NA,0
flavobacterium oryzagri,3092665,Flavobacterium oryzagri,1,0,nirK_only,WP_413927831.1,NA,1
bdellovibrio sp. hcb2-146,3394362,Bdellovibrio sp. HCB2-146,1,0,nirK_only,WP_413938965.1,NA,0
flavobacterium sp. w1b,3394146,Flavobacterium sp. W1B,1,0,nirK_only,WP_413998048.1,NA,0
formosa bonchosmolovskayae,3382189,Formosa bonchosmolovskayae,1,0,nirK_only,WP_414037347.1,NA,1
streptoverticillium reticulum,1433415,Streptoverticillium reticulum,1,0,nirK_only,WP_414166581.1,NA,1
pseudomonas sp. f1_0610,3114284,Pseudomonas sp. F1_0610,1,0,nirK_only,WP_414201339.1,NA,0
microvirga sp. m2,3073270,Microvirga sp. M2,1,1,both,WP_414474425.1,WP_414472596.1,0
bdellovibrio sp.,28201,Bdellovibrio sp.,1,0,nirK_only,WP_415061776.1,NA,0
duganella sp.,1904440,Duganella sp.,1,1,both,WP_414650329.1,WP_343729450.1,0
terrisphaera buseokensis,3391832,Terrisphaera buseokensis,1,0,nirK_only,WP_414663272.1,NA,1
shinella sp.,1870904,Shinella sp.,1,1,both,WP_415214176.1,WP_313529125.1,0
tenacibaculum ascidiaceicola,1699411,Tenacibaculum ascidiaceicola,1,0,nirK_only,WP_425658491.1,NA,1
pseudaminobacter sp. ngmcc 1.201702,3391825,Pseudaminobacter sp. NGMCC 1.201702,1,1,both,WP_415723826.1,WP_415722492.1,0
oleiharenicola sp. vm1,3398393,Oleiharenicola sp. Vm1,1,0,nirK_only,WP_415909650.1,NA,0
neisseria sp. ccug17229,3392036,Neisseria sp. CCUG17229,1,1,both,WP_416189245.1,WP_416189050.1,0
neisseria sp. ccug12390,3392035,Neisseria sp. CCUG12390,1,1,both,WP_416190889.1,WP_416190866.1,0
sphingomonas mangrovi,3242977,Sphingomonas mangrovi,1,0,nirK_only,WP_416460006.1,NA,1
neisseria sp. s1,3318354,Neisseria sp. S1,1,1,both,WP_416622433.1,WP_416623234.1,0
ciceribacter azotifigens,2069303,Ciceribacter azotifigens,1,1,both,WP_416797379.1,WP_416798696.1,1
demequina sp.,2050685,Demequina sp.,1,0,nirK_only,WP_416815926.1,NA,0
flavobacterium melibiosi,3398734,Flavobacterium melibiosi,1,0,nirK_only,WP_416854959.1,NA,1
streptomyces sp. t028,3394379,Streptomyces sp. T028,1,0,nirK_only,WP_416979806.1,NA,0
brumimicrobium sp.,2029867,Brumimicrobium sp.,1,0,nirK_only,WP_417266243.1,NA,0
halpernia sp.,2782209,Halpernia sp.,1,0,nirK_only,WP_417429420.1,NA,0
joostella sp.,2231138,Joostella sp.,1,0,nirK_only,WP_417444305.1,NA,0
nitrincola sp.,1926584,Nitrincola sp.,1,0,nirK_only,WP_417580361.1,NA,0
oceanisphaera sp.,1929979,Oceanisphaera sp.,1,1,both,WP_417616285.1,WP_417615830.1,0
flavobacterium kochi,3401729,Flavobacterium kochi,1,0,nirK_only,WP_417957450.1,NA,1
flavobacterium cryophilum,3401732,Flavobacterium cryophilum,1,0,nirK_only,WP_417972511.1,NA,1
flavobacterium glycogeni,3401728,Flavobacterium glycogeni,1,0,nirK_only,WP_417978360.1,NA,1
flavobacterium rhamnosi,3401725,Flavobacterium rhamnosi,1,0,nirK_only,WP_417988657.1,NA,1
advenella sp. ru8,3399575,Advenella sp. RU8,1,1,both,WP_418142814.1,WP_418143910.1,0
capnocytophaga endodontalis,2708117,Capnocytophaga endodontalis,1,0,nirK_only,WP_418219537.1,NA,1
salinimicrobium soli,1254399,Salinimicrobium soli,1,0,nirK_only,WP_418334298.1,NA,1
hwangdonia sp.,1883432,Hwangdonia sp.,1,0,nirK_only,WP_418602376.1,NA,0
tenacibaculum insulae,2029677,Tenacibaculum insulae,1,0,nirK_only,WP_418645236.1,NA,1
tenacibaculum aestuariivivum,2006131,Tenacibaculum aestuariivivum,1,0,nirK_only,WP_418650127.1,NA,1
tenacibaculum soleae,447689,Tenacibaculum soleae,1,0,nirK_only,WP_418652949.1,NA,1
rothia sp. ccm 9417,3402657,Rothia sp. CCM 9417,1,0,nirK_only,WP_419100290.1,NA,0
rothia sp. p5766,3402656,Rothia sp. P5766,1,0,nirK_only,WP_419104947.1,NA,0
rothia sp. p4278,3402658,Rothia sp. P4278,1,0,nirK_only,WP_419111145.1,NA,0
rothia sp. p5764,3402654,Rothia sp. P5764,1,0,nirK_only,WP_419112369.1,NA,0
rothia sp. ccm 9416,3402655,Rothia sp. CCM 9416,1,0,nirK_only,WP_419112948.1,NA,0
demequina sp. so4-13,3401027,Demequina sp. SO4-13,1,0,nirK_only,WP_419392118.1,NA,0
chryseobacterium sp. ct-sw4,3459744,Chryseobacterium sp. CT-SW4,1,0,nirK_only,WP_419867990.1,NA,0
luteococcus sp. osa5,3401630,Luteococcus sp. OSA5,1,0,nirK_only,WP_420175228.1,NA,0
pollutimonas rozaliensis,3148824,Pollutimonas rozaliensis,1,0,nirK_only,WP_420375967.1,NA,1
flagellimonas sp.,2058762,Flagellimonas sp.,1,0,nirK_only,WP_420399268.1,NA,0
demequina sp. so4-18,3401026,Demequina sp. SO4-18,1,0,nirK_only,WP_420520310.1,NA,0
tepidicaulis sp.,1920809,Tepidicaulis sp.,1,0,nirK_only,WP_420560338.1,NA,0
ornithinimicrobium pulveris,3405419,Ornithinimicrobium pulveris,1,0,nirK_only,WP_420748659.1,NA,1
rhodococcus sp. o3,3404919,Rhodococcus sp. O3,1,0,nirK_only,WP_420749176.1,NA,0
aurantimonas sp. nfxs3,2818434,Aurantimonas sp. NFXS3,1,0,nirK_only,WP_421462373.1,NA,0
brachybacterium sp. unk5269,3408576,Brachybacterium sp. UNK5269,1,0,nirK_only,WP_422116863.1,NA,0
flavobacterium nitratireducens,992289,Flavobacterium nitratireducens,1,0,nirK_only,WP_422851741.1,NA,1
undibacterium sp. ji49w,3413040,Undibacterium sp. Ji49W,1,0,nirK_only,WP_422978246.1,NA,0
undibacterium sp. ji50w,3413041,Undibacterium sp. Ji50W,1,0,nirK_only,WP_422987516.1,NA,0
undibacterium sp. sxout11w,3413050,Undibacterium sp. SXout11W,1,1,both,WP_422989532.1,WP_422993574.1,0
undibacterium sp. jh2w,3413037,Undibacterium sp. JH2W,1,0,nirK_only,WP_423008747.1,NA,0
undibacterium sp. ji83w,3413043,Undibacterium sp. Ji83W,1,0,nirK_only,WP_423010796.1,NA,0
undibacterium sp. di26w,3413035,Undibacterium sp. Di26W,1,0,nirK_only,WP_423037416.1,NA,0
undibacterium sp. rurc25w,3413047,Undibacterium sp. RuRC25W,1,1,both,WP_423041314.1,WP_423042524.1,0
undibacterium sp. sxout7w,3413049,Undibacterium sp. SXout7W,1,0,nirK_only,WP_423048995.1,NA,0
rubrilithobacter danxiaensis,3390805,Rubrilithobacter danxiaensis,1,0,nirK_only,WP_423146016.1,NA,1
dyella sp. krb-257,3400915,Dyella sp. KRB-257,1,0,nirK_only,WP_423255828.1,NA,0
psychrobacter sp. 219-2-c,3414707,Psychrobacter sp. 219-2-C,1,0,nirK_only,WP_423813936.1,NA,0
salinimicrobium sp. tig7-5_makvit,3121289,Salinimicrobium sp. TIG7-5_MAKvit,1,0,nirK_only,WP_423817981.1,NA,0
flavobacterium calami,3139144,Flavobacterium calami,1,0,nirK_only,WP_423972141.1,NA,1
cricetibacter osteomyelitidis,1521931,Cricetibacter osteomyelitidis,1,0,nirK_only,WP_424276105.1,NA,1
haloferula sp.,2497595,Haloferula sp.,1,0,nirK_only,WP_424313219.1,NA,0
unclassified gordonia,2657482;3698342;84139,Gordonia sp. (in: high G+C Gram-positive bacteria);unclassified Gordonia (in: high G+C Gram-positive bacteria);Gordonia sp. 34D,1,0,nirK_only,WP_424322099.1,NA,1
kocuria sp. ch-021,3406735,Kocuria sp. CH-021,1,0,nirK_only,WP_424347402.1,NA,0
methylocystis parvus,134,Methylocystis parvus,1,0,nirK_only,WP_424362659.1,NA,1
moheibacter sp.,1965316,Moheibacter sp.,1,0,nirK_only,WP_424367844.1,NA,0
arthrobacter sp. 'calajunan',1690248,Arthrobacter sp. 'calajunan',1,0,nirK_only,WP_424573548.1,NA,0
